idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,a20dstart,a20mstart,a20ystart,a20dend,a20mend,a20yend,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,d30a,d30b,e1,e2b,KENe1,KENe10,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,A2f1,A2f2,k8,A2f3,k9,A2f4,A2f4x,A2f5,k10,A2f6,A2f7,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,KENk26,KENk27,KENk28,k21,KENk33,KENk34a,KENk34b,KENk34c,KENk34d,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panelid,panel,wstrict,wmedian,wweak,strata
534038,624,57.0,2,(A) with cards,Retail,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,23,4,2013,16,45,Sole proprietorship,,100,0,100,0,0,No,,1998,DK,Yes,1998,5,No,Still in process,No,,,1,7,2011,30,6,2012,Yes,DK,,1.0,,No,,No,,,,,,Yes,No,Yes,No obstacle,Very Severe Obstacle,Selling hardware building materials,5239,100,DK,,DK,100,0,0,,,,,No losses,No losses,,,,,,dk,Moderate obstacle,Moderate obstacle,,,Decrease,Increase,,Yes,Moderate obstacle,No,,No,Yes,Yes,Yes,No,No,No,,,0,100,0,No,,,dk,,,0.0,100.0,0.0,Major obstacle,Yes,,720000.0,Yes,2.0,,No obstacle,0,25,100,0,0,0,0,Yes,11000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,Yes,Decrease,NA,No,No,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,1.0,No,No,,Refusal,,Yes,30.0,No,No,,,Very Severe Obstacle,No obstacle,Minor obstacle,Minor obstacle,Moderate obstacle,Major obstacle,5,11,,,,,,,0.0,10,0.0,Less than one month,,,DK,No,,,Minor obstacle,Moderate obstacle,Access to finance,Access to land,36000000.0,,,1800000.0,,,DK,,,,,,5,Male,,,,,23,4,2013,17,25,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,5.456545972351755,6.826349002407833,8.5145596078163,41.0
534039,626,59.0,2,(A) with cards,Retail,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,12,4,2013,18,6,Sole proprietorship,,100,100,0,0,0,No,,2005,3,Yes,2005,8,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,,DK,No,,No,,,,,,Yes,No,Yes,Very Severe Obstacle,Very Severe Obstacle,Sale proprietor of Unilever products,5220,100,DK,,DK,100,0,0,,,,,No losses,No losses,,,,,,1.0,Major obstacle,No obstacle,,,Increase,Increase,,Yes,Minor obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,dk,,,0.0,100.0,0.0,No obstacle,Yes,,DK,No,,,No obstacle,0,20,50,50,0,0,0,No,,,,,,,,,Yes,No,,,DK,,,,,,,,,,,,,,,,,,,No,Yes,,Application was approved,1.0,0.0,,No,Decrease,No,No,No,No,No obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,DK,No time was spent,Yes,DK,Refuse,No,,,Refusal,No,,,No,,,No obstacle,No obstacle,No obstacle,No obstacle,Minor obstacle,DK,11,10,,,,,,,3.0,No full-time seasonal or temporary workers,,,,,90,No,,,No obstacle,Moderate obstacle,Transport,Access to land,20000000.0,,,720000.0,,,DK,,,,,,7,Male,,,,,12,4,2013,18,39,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,5.456545972351755,6.826349002407833,8.5145596078163,41.0
534040,628,64.0,1,(B) without cards,Other services,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Services of motor vehicles,Construction Section F,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,23,4,2013,17,45,Sole proprietorship,,100,100,0,0,0,No,,1993,DK,Yes,1993,15,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,50.0,,Yes,20.0,No,,,,,,No,No,Yes,Minor obstacle,Very Severe Obstacle,Construction,4520,80,500000000.0,Five hundred million,DK,80,20,0,,,,DK,No losses,20.0,,,,,,,Moderate obstacle,Minor obstacle,,,Increase,Increase,,Yes,Major obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,,120000.0,Yes,DK,,Moderate obstacle,0,30,50,50,0,0,0,No,,,,,,,,,Yes,Yes,DK,DK,Yes,Loan,Private commercial banks,Bank of India,,Collateral requirements,2012.0,DK,36.0,300000000.0,Yes,Yes,Yes,Yes,Yes,Yes,DK,1.0,DK,No,No,Other,,,,,No,Decrease,No,No,No,No,Minor obstacle,Yes,Reduce costs of financial transactions,Yes,25.0,No,,No,,No,,,,,,,,No,No,No,No,Tend to disagree,No time was spent,Yes,1.0,No,No,,,DK,No,,,No,,,No obstacle,No obstacle,Moderate obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,5,5,,,,,,,1.0,100,0.0,Less than one month,,,90,No,,,Minor obstacle,Moderate obstacle,Access to finance,Access to finance,10000000.0,,,12000000.0,,,,,,,,,13,Male,15.0,Male,,,23,4,2013,18,18,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with different managers/staff,0.0,33.0,,0.0,11.830057697572117,15.90883987055859,19.71395731870542,44.0
534041,630,66.0,1,(B) without cards,Other services,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,11,4,2013,12,58,Sole proprietorship,,100,100,0,0,0,No,,1982,3,No,1987,30,No,No,No,,,1,7,2011,30,6,2012,Yes,20.0,2.0,5.0,,Yes,5.0,No,,,,,,No,No,Yes,Moderate obstacle,Very Severe Obstacle,"Restaurant, selling food locally",5520,100,4000000.0,Four million,12000000.0,100,0,0,,,,,No losses,No losses,,,,,,,No obstacle,No obstacle,,,Increase,Increase,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,DK,,Yes,,500000.0,Moderate obstacle,50,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,Decrease,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,2.0,No,No,,DK,,No,,,No,,,Minor obstacle,Minor obstacle,No obstacle,Minor obstacle,Minor obstacle,No obstacle,16,7,,,,,,,11.0,No full-time seasonal or temporary workers,,,,,10,No,,,No obstacle,Moderate obstacle,Electricity,Access to finance,DK,,,1400000.0,,,,,,,,,30,Male,,,,,11,4,2013,13,56,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,11.830057697572117,15.90883987055859,19.71395731870542,44.0
534042,633,69.0,2,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Services of motor vehicles,Fabricated metal products,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,12,4,2013,12,13,Sole proprietorship,,100,100,0,0,0,No,,1980,4,Yes,1980,14,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,20.0,,Yes,20.0,No,,,The establishment does not use water for production,,,Yes,No,Yes,Major obstacle,Minor obstacle,Manufacturing  metallic windows and doors,2811,100,60000000.0,Sixty million,180000000.0,100,0,0,,,,,No losses,No losses,90.0,10.0,No,,30.0,,Moderate obstacle,Moderate obstacle,Local,Too many to count,Remain the same,Increase,No,Yes,Major obstacle,No,,No,No,No,No,No,No,No,100.0,70.0,0,100,0,No,,,,,,,,,Major obstacle,Yes,20.0,,No,,,Moderate obstacle,20,5,50,50,0,0,0,Yes,30000000.0,24000000.0,50.0,25.0,25.0,0.0,0.0,0.0,Yes,No,,,Yes,Loan,Private commercial banks,Barclays Bank of Kenya Ltd,,Interest rate offered,2012.0,15.0,24.0,20000000.0,Yes,Yes,Yes,Yes,No,Yes,30000000.0,1.0,18000000.0,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,No time was spent,Yes,2.0,Refuse,No,,DK,,No,,,No,,,Major obstacle,Minor obstacle,Minor obstacle,Moderate obstacle,Major obstacle,Minor obstacle,12,12,11.0,1.0,11.0,0.0,0.0,0.0,,No full-time seasonal or temporary workers,,,16.0,No female production workers,10,No,,,Minor obstacle,Major obstacle,Access to finance,Access to land,10000000.0,15000000.0,0.0,DK,0.0,4800000.0,,0.0,30000000.0,24000000.0,50000000.0,DK,14,Male,,,,,12,4,2013,13,13,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.3611790553321732,2.0302049222557015,2.6835047048658702,45.0
534043,634,70.0,1,(B) without cards,Other services,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10,1,11,4,2013,9,42,Sole proprietorship,,100,100,0,0,0,Yes,100.0,1997,6,Yes,1996,16,Yes,No,No,,,1,7,2011,30,6,2012,Yes,DK,,50.0,,Yes,30.0,No,,,,,,No,No,Yes,Major obstacle,No obstacle,"Bar, selling alcoholic drinks like beer",5520,80,60000000.0,Sixty million,20000000.0,100,0,0,,,,,NA,NA,,,,,,,Minor obstacle,No obstacle,,,Decrease,Increase,,Yes,Major obstacle,No,,No,No,No,Yes,Yes,No,No,,,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,5.0,,Yes,DK,,Moderate obstacle,DK,15,50,50,0,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,Private commercial banks,Barclays Bank of Kenya Ltd,,Interest rate offered,2012.0,22.0,12.0,50000000.0,Yes,Yes,Yes,Yes,Yes,Yes,60000000.0,1.0,-8.0,No,No,Other,,,,,No,Decrease,Yes,No,No,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,2.0,No,No,,Refusal,,No,,,No,,,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,No obstacle,15,15,,,,,,,12.0,No full-time seasonal or temporary workers,,,,,20,No,,,Minor obstacle,Major obstacle,Electricity,Access to finance,9000000.0,,,DK,,,,,,,,,16,Female,,,,,11,4,2013,10,12,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.3611790553321732,2.0302049222557015,2.6835047048658702,45.0
534044,635,71.0,2,(A) with cards,Other services,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,11,4,2013,11,46,Sole proprietorship,,100,100,0,0,0,No,,1972,10,No,1979,41,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,30.0,,Yes,25.0,No,,,,,,No,No,Yes,Moderate obstacle,No obstacle,"Bar, selling alcoholic drinks like beer",5520,85,DK,,DK,100,0,0,,,,,NA,NA,,,,,,,No obstacle,Minor obstacle,,,Decrease,Increase,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,1.0,,Yes,DK,,Moderate obstacle,DK,0,100,0,0,0,0,Yes,22000000.0,1000000.0,50.0,50.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Other,,,,,No,Decrease,NA,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,DK,No,No,,DK,,No,,,No,,,Moderate obstacle,No obstacle,Minor obstacle,No obstacle,Moderate obstacle,No obstacle,8,8,,,,,,,6.0,No full-time seasonal or temporary workers,,,,,10,No,,,No obstacle,Moderate obstacle,Electricity,Access to land,DK,,,2400000.0,,,,,,,,,41,Male,,,,,11,4,2013,12,46,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.3611790553321732,2.0302049222557015,2.6835047048658702,45.0
534045,636,72.0,2,(B) without cards,Other services,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10,1,12,4,2013,13,39,Limited partnership,,85,100,0,0,0,Yes,15.0,2002,DK,Yes,2002,Less than one year,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,58.0,,Yes,30.0,No,,,,,,Yes,Yes,Yes,Minor obstacle,Very Severe Obstacle,Providing accommodation and restaurant facilities (Hotel),5510,100,DK,,DK,90,10,0,,,,2012.0,No losses,No losses,,,,,,,Minor obstacle,Very Severe Obstacle,,,Increase,Increase,,Yes,Moderate obstacle,Yes,Yes,No,No,No,Yes,Yes,No,No,,,100,0,0,No,,,,,,,,,Minor obstacle,Yes,DK,,Yes,,70000.0,No obstacle,0,0,DK,DK,DK,DK,DK,Yes,24000000.0,2000000000.0,80.0,20.0,0.0,0.0,0.0,0.0,Yes,No,,,Yes,Loan,Private commercial banks,Imperial Bank Limited,,Personal relationship with the institution,2012.0,DK,20.0,DK,No,,,,,,,1.0,DK,DK,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,No,No,No,No obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to disagree,No time was spent,Yes,2.0,No,Yes,No payments,DK,,No,,,No,,,Moderate obstacle,Moderate obstacle,No obstacle,No obstacle,Minor obstacle,Moderate obstacle,35,DK,,,,,,,13.0,No full-time seasonal or temporary workers,,,,,95,Yes,,,No obstacle,No obstacle,Tax rates,Access to land,16800000.0,,,DK,,,,,,,,,Less than one,Male,,,,,12,4,2013,14,30,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.3611790553321732,2.0302049222557015,2.6835047048658702,45.0
534046,638,571.0,2,(A) with cards,Retail,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9009,1,3,6,2013,15,35,Sole proprietorship,,100,100,0,0,0,No,,2008,1,No,2008,12,No,No,No,,,1,1,2012,31,12,2012,Yes,12.0,8.0,1.0,,Yes,2.0,No,,,,,,No,No,Yes,Moderate obstacle,Moderate obstacle,Repairing TV's,5260,75,20000000.0,Twenty million,15000000.0,100,0,0,,,,,NA,NA,,,,,,7.0,Moderate obstacle,Very Severe Obstacle,,,Increase,Increase,,Yes,Moderate obstacle,Yes,Yes,Yes,No,Yes,Yes,No,No,No,,,0,100,0,No,,,12.0,3.0,,0.0,100.0,0.0,Moderate obstacle,No,,,No,,,Minor obstacle,0,0,100,0,0,0,0,No,,,,,,,,,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Remain the same,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly agree,No time was spent,No,,,No,,No payments or gifts are paid,,No,,,No,,,No obstacle,No obstacle,Moderate obstacle,No obstacle,Minor obstacle,No obstacle,7,2,,,,,,,0.0,No full-time seasonal or temporary workers,,,,,15,Yes,,,Minor obstacle,No obstacle,Business licensing and permits,Access to land,10000000.0,,,400000.0,,,5000000.0,,,,,,6,Male,,,,,3,6,2013,16,34,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,7.708638514734916,11.805554026731338,16.958487849651313,94.0
534047,645,598.0,2,(B) without cards,Other services,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Transport  Section I: (60-64),"No, does not match",Large >=100,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,9007,1,21,4,2013,17,14,Sole proprietorship,,100,100,0,0,0,No,,1998,DK,Yes,1998,12,No,No,No,,,1,1,2012,31,12,2012,Yes,10.0,DK,,None,No,,No,,,,,,Yes,Yes,Yes,No obstacle,Very Severe Obstacle,"Special hire car services, taxi hire services",6022,100,DK,,200000000.0,100,0,0,,,,,No losses,No losses,,,,,,,Very Severe Obstacle,Very Severe Obstacle,,,Remain the same,Remain the same,,Yes,Minor obstacle,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,,,0,100,0,No,,,,,,,,,Moderate obstacle,No,,,No,,,Very Severe Obstacle,0,0,DK,DK,DK,DK,DK,No,,,,,,,,,Yes,DK,,,DK,,,,,,,,,,,,,,,,,,,DK,DK,,,,,,Yes,DK,NA,NA,No,No,No obstacle,No,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,NA,No time was spent,Yes,5.0,No,No,,No payments or gifts are paid,,No,,,Yes,7.0,No,Minor obstacle,Very Severe Obstacle,No obstacle,Very Severe Obstacle,Very Severe Obstacle,Very Severe Obstacle,60,60,,,,,,,5.0,20,0.0,12.0,,,50,No,,,No obstacle,Minor obstacle,Practices of competitors in the informal sector,Access to land,DK,,,5000000.0,,,,,,,,,3,Female,,,,,21,4,2013,17,52,Not truthful,Are arbitrary and unreliable numbers,One visit in face-to-face interview with one person,,,,0.0,1.0684726186992202,2.712045721573955,2.876842045275742,99.0
534048,647,106.0,2,(B) without cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Garments,Textiles,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,15,1,12,4,2013,11,6,Partnership,,80,100,0,0,0,Yes,20.0,1991,5,No,1994,22,No,No,No,,,1,1,2012,31,12,2012,Yes,DK,,,500000.0,No,,No,,,The establishment does not use water for production,,,No,No,Yes,Moderate obstacle,No obstacle,Tailoring and providing tailoring trainings for people,1711,70,DK,,DK,100,0,0,,,,,No losses,No losses,100.0,0.0,,,DK,,Moderate obstacle,Minor obstacle,Local,DK,Increase,Increase,No,Yes,Major obstacle,Yes,Yes,Yes,Yes,Yes,No,Yes,No,DK,DK,48.0,0,100,0,No,,,,,,,,,Major obstacle,No,,,Yes,20.0,,Moderate obstacle,DK,DK,50,20,10,20,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,Decrease,No,No,No,No,Major obstacle,Yes,Reduce the time spent in financial transactions,Yes,DK,No,,No,,No,,,,,,,,Yes,Yes,Yes,Yes,DK,DK,Yes,3.0,No,No,,No payments or gifts are paid,,No,,,Yes,14.0,No,Major obstacle,Moderate obstacle,Major obstacle,Minor obstacle,Minor obstacle,DK,5,2,2.0,3.0,2.0,0.0,1.0,0.0,,3,3.0,DK,7.0,7.0,1,No,,,Minor obstacle,Minor obstacle,Access to finance,Access to land,10000000.0,DK,DK,DK,DK,3000000.0,,DK,DK,DK,DK,DK,22,Male,2.0,Female,,,12,4,2013,13,38,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with different managers/staff,2.0,32.0,,0.0,1.7569184706429908,1.757593669197755,3.5038828710410868,7.0
534049,649,108.0,1,(B) without cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Garments,Textiles,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9149,1,15,4,2013,9,24,Limited partnership,,45,35,65,0,0,Yes,30.0,2007,20,No,2008,7,Yes,No,No,,,1,1,2012,31,12,2012,Yes,256.0,DK,25.0,,Yes,25.0,No,,,No,,,Yes,Yes,Yes,Moderate obstacle,Minor obstacle,Manufacturing cloth,1711,89,2520000000.0,Two billion five hundred twenty million shillings,906500000.0,89,11,0,,,,2010.0,No losses,No losses,75.0,25.0,Yes,36.0,DK,,Major obstacle,Minor obstacle,Local,Too many to count,Increase,Increase,No,Yes,No obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,85.0,130.0,0,100,0,No,,,,,,,,,No obstacle,Yes,15.0,,No,,,No obstacle,43,86,64,10,16,10,0,Yes,2860000.0,5000000.0,29.0,21.0,13.0,37.0,0.0,0.0,Yes,No,,,Yes,Loan,Private commercial banks,Bank of India,,Interest rate offered,2012.0,10.0,1.0,8000000.0,No,,,,,,,1.0,8000000.0,Yes,Yes,,Application was approved,3.0,2.0,Insufficient profitability,No,Decrease,No,Yes,Yes,Yes,Major obstacle,Yes,Reduce the time spent in financial transactions,Yes,25.0,Yes,40.0,Yes,26.0,Yes,45.0,,,,,,,Yes,Yes,No,Yes,Strongly disagree,DK,Yes,3.0,No,Yes,No payments,DK,,Yes,18.0,Yes,No,,,Major obstacle,Minor obstacle,Major obstacle,Very Severe Obstacle,Major obstacle,Moderate obstacle,20,12,10.0,10.0,6.0,4.0,6.0,3.0,,6,3.0,3.0,23.0,20.0,50,Yes,25.0,25.0,Very Severe Obstacle,Moderate obstacle,Access to finance,Access to finance,15230000.0,3650000.0,13800000.0,592000.0,20000000.0,DK,,DK,DK,DK,DK,DK,7,Female,,,,,15,4,2013,11,40,Truthful,Are arbitrary and unreliable numbers,One visit in face-to-face interview with one person,,,,0.0,1.7569184706429908,1.757593669197755,3.5038828710410868,7.0
534050,650,208.0,3,(B) without cards,Retail,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9009,1,29,5,2013,14,0,Sole proprietorship,,100,100,0,0,0,Yes,30.0,2008,2,No,2009,15,No,Yes,No,,,1,1,2012,31,12,2012,Yes,10.0,12.0,None,,No,,No,,,,,,No,No,Yes,Moderate obstacle,Minor obstacle,Selling sugar,5220,10,158400000.0,One hundred fifty eight million four hundred thousand,155000000.0,100,0,0,,,,,NA,NA,,,,,,30.0,Moderate obstacle,Minor obstacle,,,Increase,Remain the same,,Yes,Moderate obstacle,Yes,Yes,No,Yes,No,No,Yes,No,Yes,,,0,100,0,No,,,64.0,3.0,,0.0,100.0,0.0,Moderate obstacle,Yes,1.0,,No,,,Moderate obstacle,25,0,75,0,0,25,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,Remain the same,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,Yes,Yes,No,No,No,No,Strongly agree,1,Yes,15.0,No,No,,No payments or gifts are paid,,No,,,No,,,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,No obstacle,Minor obstacle,6,4,,,,,,,2.0,1,0.0,8.0,,,33,No,,,Very Severe Obstacle,Minor obstacle,Access to land,Business licensing and permits,14400000.0,,,180000.0,,,DK,,,,,,7,Male,,,,,29,5,2013,15,2,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,15.338904089936117,19.118808475319653,29.496108169153224,19.0
534051,651,114.0,3,(B) without cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Textiles,Textiles,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,Yes,2,HQ with production and/or sales in this location,Yes,Yes,No,9009,1,8,5,2013,14,40,Partnership,,55,0,100,0,0,No,,2001,20,Yes,2001,30,No,Yes,No,,,1,1,2012,31,12,2012,Yes,11.0,10.0,3.0,,Yes,4.0,No,,,No,,,Yes,No,Yes,Major obstacle,Major obstacle,Manufacturing bitenge and other clothing,1711,20,DK,,DK,100,0,0,,,,,No losses,No losses,10.0,90.0,Yes,25.0,120.0,,Very Severe Obstacle,Major obstacle,Local,Too many to count,Decrease,Increase,Yes,Yes,Very Severe Obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,70.0,9.0,0,100,0,No,,,,,,,,,Major obstacle,Yes,,2400000.0,No,,,Moderate obstacle,50,0,50,0,0,50,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Remain the same,Yes,No,No,No,Moderate obstacle,No,,,,,,,,,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Strongly agree,1,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Very Severe Obstacle,Very Severe Obstacle,Major obstacle,Moderate obstacle,Moderate obstacle,No obstacle,30,35,20.0,10.0,20.0,0.0,9.0,1.0,,10,0.0,3.0,13.0,13.0,75,No,,,Moderate obstacle,Minor obstacle,Customs and trade regulations,Business licensing and permits,DK,DK,DK,DK,DK,DK,,DK,DK,DK,DK,DK,13,Male,,,,,8,5,2013,16,19,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with different managers/staff,1.0,20.0,,0.0,1.1820431593598832,1.3115147393239406,2.78889047685138,9.0
